name,author,date,stars,title,helpful_yes,helpful_no,text;;;
Netflix & Chill'd,KayDee,2020-09-13,5,BEST ICE CREAM EVER,0,0,This is the best ice cream I have ever tasted. It is the perfect blend of salty and sweet. Please please please Misters Ben and Jerry make it a full-time product instead of a limited flavor.;;;
Netflix & Chill'd,Rehab Radio,2020-04-09,5,NUMBER ONE,0,0,This ice cream is heavenly. I have never written a review for ice cream before but this particular flavor was LIFE ALTERING..PLEASE PLEASE PLEASE send more up to the Central Maine area.;;;
Netflix & Chill'd,dejofran,2020-08-14,3,A bit too salty and not enough brownies,0,0,I would’ve loved more brownies and crunch pretzels. I liked the swirls but it was a bit salty. I’d choose chubby hubby over this one. I did enjoy the peanut butter ice cream.;;;
Netflix & Chill'd,Luandjoe,2020-06-06,5,Wow just wow - pretzels where u at,0,0,Delicious. Tastes like a peanut butter party on my tongue. Lots of brownie came through but the pretzels didn’t get the memo. Hopefully they come round in the next bowl;;;
Netflix & Chill'd,Val22,2020-09-18,5,My new favorite flavor,0,0,I looked EVERYWHERE for this and it was totally worth it!! So so so good. Keep your eyes peeling in the freezer sections and don’t miss out!!;;;
Netflix & Chill'd,RachelSuzanne,2020-05-29,5,Great new flavor!,0,0,I love it. Please keep it around! I've tried both the vegan variety and the regular. Both delicious. That salty pretzel swirl. Wow. I also love the peanut butter base.;;;
Netflix & Chill'd,Jmoo,2020-08-23,5,My Favorite... made me an ice cream person,0,0,I’m not one to choose ice cream over other sweets but this has changed that. By far the best flavor. I’ve bought a pint every week for the last 4 weeks. Delicious!;;;
Netflix & Chill'd,Talll,2020-09-05,5,It’s my new favourite flavour.,0,0,I absolutely love the taste the combination between sweet and salty is perfect it’s sooooo good I literally finished the whole ice cream by myself in one day;;;
Netflix & Chill'd,Ellie2647,2020-05-27,5,Baddiebx,0,0,My girl on TikTok names baddiebx recommended this flavour to me and my friends so we all brought it and it’s amazing I’m so greatful she told me about it;;;
Netflix & Chill'd,KWeez,2020-06-25,5,What Dreams Are Made Of,0,0,My husband picked this up for me to make up for eating all of the Glampfire Trail Mix. And I'm so glad he did! Favorite flavor to date! Thank you! :);;;
"Netflix & Chill'd,cg27,2020-08-01,5,DELICIOUS!,0,0,""Delicious combination peanut butter, gooey brownie, and salty pretzel. Love the texture and balance of flavors, please make this a permanent flavor!""";;;
Netflix & Chill'd,eeeeeejay,2020-07-20,5,Please never stop making this flavor!,0,0,This is my favorite ice cream. We've been buying this regularly. The mix of salty and sweet is perfect. Please always make this flavor!;;;
"Netflix & Chill'd,Jd24,2020-08-02,5,New favorite!,0,0,""I'm in loooove, the peanut butter ice cream isn't too sweet like many others are, and the salty pretzel swirl is *chef's kiss* perfect.""";;;
Netflix & Chill'd,IceCreamGuy23,2020-06-23,5,OH YEAH!,0,0,Bought this because I'm trying to try all the Ben and Jerry's flavors and was really happy with how great it is! Would buy again!;;;
Netflix & Chill'd,Lauren B,2020-08-29,2,So much salt,0,0,Some bites are magical and some are HORRIBLE. I ended up tossing this day 2 because it was way too salty. Super disappointed.;;;
Netflix & Chill'd,Baroness,2020-07-24,5,Best ice cream ever,0,0,Not usually an ice cream person but this flavour is absolutely amazing and I can’t get enough of it!Very bad for my diet!;;;
"Netflix & Chill'd,lizagna,2020-06-06,5,MY NEW FAVORITE,0,0,""I was skeptical at first but this is my new favorite ice cream! Found it in Durham, NC - haven't yet found it home in AL.""";;;
Netflix & Chill'd,Smully,2020-07-28,5,Favorite!,0,0,I think this is my favorite! My bus and and I hide them in the freezer from each other because we don’t want to share.;;;
"Netflix & Chill'd,Rachael86,2020-06-02,5,Amazing!,0,0,""This Ice Cream is the best! It is salty, it is sweet! The taste is heavenly please do not stop making this flavour!""";;;
Netflix & Chill'd,AllisoninSF,2020-06-13,5,My favorite flavor,0,0,The salty pretzel swirl sets this flavor apart. It's dangerous for me to keep this in my house--I just can't stop.;;;
"Netflix & Chill'd,CarlySyz,2020-06-10,5,PB ice cream- what could be wrong?,0,0,""If you love peanut butter, you’ll love this. There is more fudge than pretzel- or at least there was in mine.""";;;
"Netflix & Chill'd,jaymz21,2020-08-03,5,the BEST,0,0,""Absolutely perfect combination!!! Creamy, peanut buttery, and slightly salty from the pretzels. Perfection""";;;
Netflix & Chill'd,Melyy28,2020-06-11,4,Great Flavors except the brownie,0,0,I like the peanut butter ice cream and the salty pretzel (my wife didn’t) but I’m not a fan of the brownie;;;
"Netflix & Chill'd,JennEd,2020-09-02,5,Fantastic!,0,0,""My favorite Ben & Jerry’s flavor and one of my favorite ice creams ever. Salty pretzels, chewy brownies.""";;;
Netflix & Chill'd,dorie,2020-04-22,5,Amazing,0,0,This is by far my favorite! I keep my freezer stocked when I can find them!! This flavor is a keeper!;;;
"Netflix & Chill'd,Teach,2020-08-05,5,Best DoorDash purchase!,0,0,""Soooo delicious! Spoonfuls of happy in this paininthebackside pandemic! Well done, Ben & Jerry's!""";;;
Netflix & Chill'd,joklein,2020-06-06,5,Best ice cream ever,0,0,This ice cream is literally my favorite thing in the whole world. It's perfect in every way;;;
Netflix & Chill'd,Samir07,2020-09-14,5,Best Ice Cream Ever,0,0,I LOVE this flavor. I bought one pint and have since bought 25 pints in (2 or 3 months).;;;
Netflix & Chill'd,angiemarie12345,2020-06-20,5,Amazing taste!!!,0,0,Bought this yesterday and ate it outside on the porch. Best ice cream i’ve had in a while!;;;
"Netflix & Chill'd,Smjones816,2020-08-24,3,More fudge brownie,0,0,""I bought this a few weeks ago, it needs more fudge brownie. Will go back to phish food.""";;;
"Netflix & Chill'd,Melanie122,2020-08-08,5,Best ice cream flavor I’ve ever had,0,0,""I eat ice cream nightly, this one beats every other flavor. Please never stop making it""";;;
Netflix & Chill'd,Nikayla,2020-06-01,5,Please keep this forever. I love it,0,0,Oh my lord. Best I’ve cream I have ever had!!! I go out of my way to find this.;;;
"Netflix & Chill'd,casey0525,2020-05-19,5,MORE THAN LOVED,0,0,""this is by far my favorite flavor, i'm going tomorrow to get about 4 more lol""";;;
Netflix & Chill'd,Gazz,2020-05-10,5,Nirvana,0,0,This is the best ice cream I've ever had. Please never stop production.;;;
Netflix & Chill'd,QuitaB,2020-06-07,5,And the Nominee for best ice cream flavor!,0,0,I am a Ben &Jerry's fanatic. Netflix and Chilled is soooooo bomb.;;;
Netflix & Chill'd,The Rockin Fig,2020-05-22,5,Two Big Thumbs Up!,0,0,This flavor better not go away. I mean like EVER!!! So tasty!;;;
Netflix & Chill'd,Emmaaaaaaaaa,2020-08-19,5,Dreamy,0,0,Bought this ice cream three times now and I’m obsessed. 10/10;;;
Netflix & Chill'd,Babyruth,2020-06-28,3,Great flavor,0,0,The brownie pieces are awful but everything else is great;;;
Netflix & Chill'd,kjkj,2020-06-30,5,The Best Flavor,0,0,This is by far the best B&J flavor ever. I devoured it.;;;
Netflix & Chill'd,PireLuvsIceCream,2020-08-01,4,Its a nice flavour but..,0,0,I didnt saw any pieces of pretzel when i was eating It.;;;
Netflix & Chill'd,macalao,2020-08-22,5,Couldn't be more delicious!,0,0,Wait... Maybe with some white chocolate pieces????;;;
"Chip Happens,chelsealovesicecream,2020-05-13,5,BEST flavor EVER,22,8,""During quarantine I was living off of Half Baked...but when I went to the store all that was left was Chip Happens. Having been heartbroken by another brand's """"Milkshake and Fries"""" I reluctantly bought Chip Happens. I am happy to report Ben & Jerry's NAILED this flavor. The lighter chocolate, chocolate chunks and the perfectly CRUNCHY salty potato chip swirl is EXACTLY what every sweet/salty craving is made of. I put on my quarantine mask and went back to the store and bought the 4 pints left. I need another freezer to stock this flavor. Hope it remains a regular flavor because it says """"limited botched edition"""". Break quarantine and RUN to get Chip Happens!""";;;
"Chip Happens,horix,2020-07-12,5,""Please, never get rid of this potato chip flavor!"",10,6,My favorite flavor used to be Late Night Snack because of the amazing innovation of the salty potato chip balls they used in combination with the sweet ice cream. The combo is heavenly. I've been waiting for years for Ben and Jerry's to bring back the potato chip ingredient and lo and behold yesterday at the store I found this flavor. It's even better than I remember late night snack being"; the potato chip swirl provides a perfect salty and sweet combo in almost every bite. Please make this a permanent flavor; or at least release something else that uses this potato chip ingredient because I'll be SO sad if I have to wait years for it to appear again.;
"Chip Happens,,2020-07-26,4,Love this flavor combo!,5,0,""I tried this for the first time a few days ago and the pint is already gone. This is a perfect flavor for someone that likes the sweet and salty combo (e.g. chocolate covered pretzels). The chip pieces add a nice twist to the chocolate, and the texture/consistency is not weird. There are some bites that I feel the chip chunks are a little too big,but overall it is great!""";;;
"Chip Happens,chipalwayshappens,2020-07-21,5,Best B&J's flavor!,4,1,""I am a lover of all things sweet and salty, so when I saw this in my grocery freezer I just knew I had to try it. Ben & Jerry's did NOT disappoint with this flavor! I've searched for and bought this flavor countless times since I first found it a few months back, and I enjoy it a little more each time. The sweet & salty balance in this one is perfect. The only downside I can say is that the consistency of the potato chips are often in botches and not evenly distributed throughout, but that's nothing some scoop controlling can't fix. Please keep this one permanently!""";;;
"Chip Happens,Sierrastdenis,2020-07-19,5,Amazing!,5,5,""I was so excited when I saw this flavor! I am usually picky with different ice cream flavors. Ben and Jerry’s used to have a flavor that was called The Kitchen Sink...I believe, which was vanilla ice cream with chunks of potato chips mixed in! It was my absolute favorite! I was so upset when it was discontinued! When I found this ice cream I was SO EXCITED! I’m hoping this will become a permanent flavor!""";;;
"Chip Happens,Sydsscoops,2020-07-19,5,Should be a permanent flavor,31,7,""This achieved what Late Night Snack could not--it is a FANTASTIC flavor. The chip swirls have the perfect salt content and potato taste. They stay crispy, which is a great complement to the thin crunch of the chocolate chips and that smooth, almost milk chocolate ice cream. THIS SHOULD BE A PERMANENT FLAVOR. IT'S SO GOOD.""";;;
"Chip Happens,MJamz,2020-05-01,4,Chip Chip Hooray!,5,7,""Fresh off the taste test, I'd say this was a great addition to the flavor line-up! It's simple but different enough from the usual B&J's components (although those are great too!). I appreciate that the base is a bit of a lighter, milkier chocolate-- more like in Chocolate Shake It than Fudge Brownie. The potato chip swirl is fantastically crunchy and salty. I'd love a real mish-mosh with a split between chocolate and vanilla (or peanut butter), and BOTH the chip and pretzel swirl (like in Glampfire Trail Mix)... what botch heaven that would be.""";;;
"Chip Happens,JLI7,2020-07-30,5,Blissful Contrast,2,0,""I am not usually the type that likes a lot of mix-in’s in my ice cream, in fact, it would be accurate to call me a plain Jane. However, I just recently happened to go on to your website and saw that this was a new flavor so after a trip to the grocery store......my palette my most pleased. It was such a wonderful combination both with the velvety chocolate ice cream and then the salty crunch of the potato chips!! Well done———-you most definitely nailed it!!!!!""";;;
